	red_number_frac_x	red_time_frac_x	red_number_frac_y	red_time_frac_y	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
14	0.0392194559262	0.0492967119247	0.0392194559262	0.0492967119247	1046090.5	1136568.0	146830.0	80309.0	21245.0	0.0	0.0	41.0	22.0	10.0	8.5	6.0	0.0	0.0	10.651	1.89956761116	25.5	13.0	87.5	2431042.5	370484.0	8.0	0.0	0.0
15	0.0630931128441	0.148749612808	0.0630931128441	0.148749612808	1400872.5	1542038.5	139165.0	126655.0	0.0	0.0	0.0	250.0	55.0	2.0	20.5	0.0	0.0	0.0	18.2265	3.15605580343	57.0	35.5	327.5	3208731.0	380041.0	10.0	156944.0	6.0
16	0.0245481927711	0.0014180270557	0.0245481927711	0.0014180270557	336757.5	829720.0	1139802.0	182646.5	0.0	0.0	0.0	24.0	17.0	4.0	5.0	0.0	0.0	0.0	10.4035	0.797685519174	17.0	8.0	50.0	2488926.0	382821.0	24.0	0.0	0.0
17	0.0797129065041	0.0380434104747	0.0797129065041	0.0380434104747	534077.0	1383362.5	21345.0	42866.0	0.0	0.0	0.0	60.0	62.0	4.0	28.5	0.0	0.0	0.0	10.312	4.16616113579	69.0	30.5	154.5	1981650.5	511966.0	24.0	125113.5	5.5
18	0.179487179487	0.182664786162	0.179487179487	0.182664786162	255287.0	490077.0	74999.0	16957.0	7005.0	0.0	0.0	12.0	48.0	3.0	6.0	2.0	0.0	0.0	10.779	0.92336741753	33.0	18.0	71.0	844325.0	401259.0	24.0	1286.0	1.0
19	0.136850202429	0.196325466193	0.136850202429	0.196325466193	1424611.0	1673113.5	48239.0	135344.0	28460.0	0.0	0.0	103.0	67.0	3.0	23.5	7.0	0.0	0.0	10.542	1.5422549148	67.5	42.0	203.5	3309767.5	517806.0	31.5	40987.0	7.0
20	0.104166666667	0.0895896151684	0.104166666667	0.0895896151684	178419.0	2127429.0	336382.0	92019.0	0.0	0.0	0.0	44.0	77.0	9.0	29.0	0.0	0.0	0.0	13.688	6.23240453155	67.0	35.0	159.0	2734249.0	382615.0	13.0	64088.0	5.0
21	0.219443732923	0.21871249835	0.219443732923	0.21871249835	519290.0	643017.0	1182.0	24262.0	0.0	0.0	0.0	54.5	83.5	1.0	43.0	0.0	0.0	0.0	9.556	1.52473364477	67.0	39.0	182.0	1187751.0	457994.5	23.0	792.0	6.0
22	0.0941647778188	0.0850362438043	0.0941647778188	0.0850362438043	2162384.5	1729385.5	134599.0	112428.5	0.0	0.0	0.0	106.0	80.0	12.0	46.5	0.0	0.0	0.0	12.506	2.93926678782	75.0	37.5	244.5	4138797.5	683820.5	24.0	201211.5	14.0
23	0.123106060606	0.0759043686395	0.123106060606	0.0759043686395	2954190.5	1567385.0	387613.0	158859.5	0.0	0.0	493261.0	103.5	91.0	8.0	18.0	0.0	0.0	4.0	11.6425	0.876440100634	92.0	53.0	224.5	5561309.0	413937.5	20.5	5638.5	2.0
24	0.263825519194	0.0360858380409	0.263825519194	0.0360858380409	888099.5	887967.5	74305.0	58262.0	0.0	0.0	0.0	87.0	41.0	6.0	59.5	0.0	0.0	0.0	12.138	0.576659754294	51.0	26.0	193.5	1908634.0	1134915.0	12.0	0.0	4.0
25	0.123624881163	0.21840931549	0.123624881163	0.21840931549	877304.0	1385797.5	87079.0	90188.0	254.5	0.0	0.0	74.0	66.0	5.0	34.5	0.5	0.0	0.5	11.5955	0.62769191399	69.5	41.5	180.5	2440623.0	638309.0	17.0	0.0	0.0
26	0.0414201183432	0.0711961529444	0.0414201183432	0.0711961529444	1066027.5	615862.5	30934.0	114100.0	0.0	0.0	0.0	96.5	39.5	3.0	15.5	0.0	0.0	0.0	7.992	0.941224924965	31.5	15.0	154.5	1826924.0	370537.0	8.0	425.5	2.0
27	0.132495879043	0.107717199979	0.132495879043	0.107717199979	652101.0	1671585.5	126715.0	147520.0	0.0	0.0	0.0	141.0	108.0	5.0	73.5	0.0	0.0	0.0	23.187	2.18049555362	118.0	65.0	327.5	2597921.5	474107.0	24.0	705596.5	23.0
28	0.0574175824176	0.0566937856541	0.0574175824176	0.0566937856541	75237.5	716771.0	55507.0	71510.5	4421.0	0.0	0.0	20.0	39.0	1.0	14.0	1.0	0.0	0.0	12.8435	1.3494991432	35.5	21.0	75.0	923447.0	654755.0	16.0	696.0	7.0
29	0.5	0.28149288451	0.5	0.28149288451	0.0	0.0	0.0	263.5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.8355	0.593030867135	3.0	2.0	1.0	263.5	0.0	0.0	0.0	0.0
30	0.111649961554	0.0600557561242	0.111649961554	0.0600557561242	1901947.5	458129.0	51611.0	161141.5	3436.0	0.0	0.0	156.0	41.0	5.0	36.5	1.0	0.0	0.0	8.756	1.39849970951	65.0	33.5	239.5	2576265.0	465565.0	8.0	0.0	1.0
31	0.0505102040816	0.0657984729188	0.0505102040816	0.0657984729188	406988.0	869990.5	68952.0	47981.0	5569.0	0.0	0.0	28.0	40.0	1.0	8.5	1.0	0.0	0.0	6.4085	1.51928270493	33.0	19.0	78.5	1399480.5	443602.0	10.0	0.0	3.0
32	0.131034482759	0.0271568726611	0.131034482759	0.0271568726611	346443.0	1362429.0	227567.0	322833.0	0.0	0.0	0.0	34.0	81.0	6.0	16.0	0.0	0.0	0.0	10.886	3.04256569362	75.0	40.0	137.0	2259272.0	675847.0	23.0	0.0	0.0
33	0.0439536878216	0.0410405006115	0.0439536878216	0.0410405006115	801680.0	1073325.0	47193.0	69314.0	0.0	0.0	0.0	113.0	65.0	3.0	16.5	0.0	0.0	0.0	9.8035	0.95745012109	55.0	30.0	197.5	1991512.0	471056.5	11.0	7011.0	1.0
34	0.0451991828396	0.0659152246001	0.0451991828396	0.0659152246001	875271.5	723939.5	65012.0	20745.0	0.0	0.0	0.0	27.5	29.5	2.0	7.0	0.0	0.0	0.0	6.3295	0.891025637959	32.0	15.0	66.0	1684968.0	486488.0	17.0	0.0	0.0
35	0.104957160343	0.19503158968	0.104957160343	0.19503158968	3485092.0	1775882.0	305487.0	440491.5	10753.0	0.0	0.0	56.5	54.0	5.0	20.5	1.0	0.0	0.0	11.2835	1.20308416164	61.0	30.5	137.0	6017705.5	934249.5	11.5	23929.5	9.0
36	0.0392156862745	0.028447522146	0.0392156862745	0.028447522146	452859.5	530554.0	21044.0	31388.0	0.0	0.0	0.0	23.0	14.0	9.0	3.0	0.0	0.0	0.0	1.9355	0.327606089687	4.0	3.0	49.0	1035845.5	0.0	0.0	0.0	0.0
37	0.0304222093696	0.0442956749008	0.0304222093696	0.0442956749008	402286.0	798247.5	88671.0	33096.0	908.0	0.0	0.0	44.0	50.0	21.0	5.0	1.0	0.0	0.0	8.4465	0.99332823597	34.0	16.0	121.0	1323208.5	409355.0	7.0	0.0	1.0
38	0.0558139534884	0.0221611406975	0.0558139534884	0.0221611406975	1229877.0	1588980.0	85365.0	152623.0	26865.0	0.0	0.0	98.0	54.0	3.0	16.0	6.0	0.0	0.0	8.692	2.43807452465	45.0	26.0	177.0	3083710.0	581441.0	29.0	40987.0	6.0
39	0.00564971751412	0.00094462666511	0.00564971751412	0.00094462666511	4605014.0	286643.5	88361.0	9413.0	12292.0	0.0	0.0	158.0	7.0	3.0	1.0	7.0	0.0	0.0	4.153	0.289617608883	13.0	6.0	176.0	5001723.5	369464.0	4.0	0.0	0.0
40	0.0434782608696	0.00722922042078	0.0434782608696	0.00722922042078	590249.0	584626.5	34188.0	88836.5	0.0	0.0	0.0	46.0	24.0	1.0	42.0	0.0	0.0	0.0	4.407	0.371750567417	35.0	16.5	113.0	1297900.0	213886.5	4.0	6859.0	7.0
41	0.110738255034	0.073391769425	0.110738255034	0.073391769425	5200107.0	2484755.0	109131.0	989256.0	1393.0	0.0	0.0	60.0	133.0	11.0	27.0	1.0	0.0	0.0	13.641	1.75925036215	99.0	60.0	232.0	8784642.0	676178.0	28.0	0.0	1.0
42	0.280425531915	0.171758872474	0.280425531915	0.171758872474	2765330.0	1117144.5	18955.0	242088.0	11506.0	0.0	0.0	77.5	53.5	2.0	22.5	4.0	0.0	0.0	9.334	1.55752126791	55.0	30.0	159.5	4155023.5	1019263.5	33.0	0.0	0.0
43	0.243474894935	0.185528637468	0.243474894935	0.185528637468	161814.0	1660482.5	15778.0	155814.5	5466.0	0.0	0.0	86.0	78.0	5.0	37.0	1.0	0.0	0.0	12.6795	1.10160792027	99.0	56.0	207.0	1999355.0	642378.0	15.0	1.0	4.0
44	0.333333333333	0.0309317386536	0.333333333333	0.0309317386536	0.0	0.0	0.0	1084.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.657	0.568724502725	3.0	2.0	2.0	1084.0	0.0	0.0	0.0	0.0
45	0.0505669737775	0.0205332666414	0.0505669737775	0.0205332666414	1208017.0	924298.5	171514.0	136619.0	0.0	0.0	0.0	70.0	53.0	9.0	12.0	0.0	0.0	0.0	9.266	1.78082788612	63.0	31.5	144.0	2440448.5	439679.5	12.0	0.0	0.0
46	0.11066468254	0.112213872434	0.11066468254	0.112213872434	389128.5	1419351.0	45865.0	119917.5	0.0	0.0	0.0	95.0	80.5	4.0	50.0	0.0	0.0	0.0	18.5835	4.63462359313	94.5	57.0	229.5	1974262.0	444778.5	15.0	405896.5	13.5
47	0.0243938717834	0.0200231205792	0.0243938717834	0.0200231205792	222467.0	446238.0	56369.0	75998.5	0.0	0.0	0.0	40.5	19.5	5.0	4.0	0.0	0.0	0.0	8.355	2.34649002555	9.5	4.0	69.0	801072.5	393257.0	7.0	1.0	0.5
48	0.0540935672515	0.0679740741497	0.0540935672515	0.0679740741497	43787.0	0.0	4966.0	7556.0	0.0	0.0	0.0	13.0	0.0	2.0	1.0	0.0	0.0	0.0	1.998	0.608364364505	2.0	2.0	16.0	56309.0	0.0	0.0	0.0	0.0
49	0.0552563450603	0.167811442693	0.0552563450603	0.167811442693	3587245.5	661880.5	71114.0	467527.5	0.0	0.0	0.0	109.5	42.0	8.0	10.5	0.0	0.0	0.0	10.859	2.44745806093	49.5	24.5	170.0	4787767.5	383411.0	13.5	319.5	2.0
50	0.15175908054	0.101436425565	0.15175908054	0.101436425565	1652268.0	1264130.0	18504.0	45888.5	40738.0	0.0	0.0	41.0	39.0	1.0	24.5	2.0	0.0	0.0	9.7005	1.38115457498	65.5	40.0	107.5	3021528.5	722249.5	24.0	0.0	4.5
51	0.258620689655	0.114762472331	0.258620689655	0.114762472331	45304.0	591209.0	26059.0	104762.0	7680.0	0.0	0.0	45.0	32.0	1.0	35.0	1.0	0.0	0.0	7.28	0.918957635478	52.0	30.0	114.0	775014.0	389032.0	14.0	0.0	1.0
52	0.0816326530612	0.0674350443843	0.0816326530612	0.0674350443843	6764403.0	136461.0	14246.0	38236.5	11128.0	0.0	0.0	18.0	12.0	1.0	6.0	2.0	0.0	0.0	5.832	1.8485303595	9.0	5.0	39.0	6964474.5	525276.0	9.0	0.0	0.0
53	0.0366087028871	0.0315326719499	0.0366087028871	0.0315326719499	138083.0	975732.5	88531.0	63941.0	0.0	0.0	0.0	15.0	49.0	2.0	8.5	0.0	0.0	0.0	6.2245	1.43675598485	33.0	16.0	74.5	1266287.5	526532.0	20.0	0.0	0.0
54	0.221142874079	0.251604027489	0.221142874079	0.251604027489	1164429.0	701997.0	133927.5	102629.5	8637.0	0.0	0.0	129.0	38.5	4.0	48.0	2.0	0.0	0.0	9.905	1.97799258088	67.5	35.5	221.5	2111620.0	465032.5	15.0	0.0	1.0
55	0.130351038318	0.16620896717	0.130351038318	0.16620896717	7095929.0	935555.0	111703.0	70766.0	0.0	0.0	0.0	111.0	90.0	15.0	18.0	0.0	0.0	0.0	10.2335	2.97760485794	66.5	37.0	234.0	8213953.0	524968.0	14.0	0.0	0.0
56	0.0555555555556	0.101763170391	0.0555555555556	0.101763170391	831.0	81919.0	35314.0	31549.5	0.0	0.0	0.0	2.0	5.0	2.0	2.0	0.0	0.0	0.0	2.11	0.317156806643	7.0	5.0	11.0	149613.5	0.0	0.0	0.0	0.0
57	0.0538127413127	0.00701172457942	0.0538127413127	0.00701172457942	594103.0	1083886.0	40232.0	23157.0	0.0	0.0	0.0	32.0	29.0	2.0	6.0	0.0	0.0	0.0	5.908	2.34152472547	37.0	23.5	69.0	1741378.0	498851.0	33.5	0.0	0.0
58	0.148680762512	0.141540954957	0.148680762512	0.141540954957	454831.5	1395632.0	66835.0	81476.5	0.0	0.0	0.0	107.5	77.0	7.0	28.0	0.0	0.0	0.0	9.7535	1.89289387183	73.0	39.0	219.5	1998775.0	748007.0	33.5	2.0	1.0
59	0.0536936936937	0.0383749673269	0.0536936936937	0.0383749673269	244780.0	717815.0	53881.0	157576.0	0.0	0.0	0.0	27.0	25.5	5.0	12.5	0.0	0.0	0.0	8.479	1.08535791332	23.5	10.0	70.0	1174052.0	369464.0	4.0	0.0	0.0
60	0.0544755329457	0.173005954588	0.0544755329457	0.173005954588	1447922.0	657350.0	99433.0	78144.0	0.0	0.0	0.0	37.0	48.0	9.0	9.0	0.0	0.0	0.0	6.0065	2.91997849992	29.0	17.0	103.0	2282849.0	689363.5	19.0	26.0	3.0
61	0.0465126341295	0.0111720366918	0.0465126341295	0.0111720366918	762437.5	427420.5	10974.0	78830.0	0.0	0.0	0.0	53.0	30.0	5.0	4.0	0.0	0.0	0.0	7.3995	2.6738480529	22.0	15.0	92.0	1279662.0	437129.0	8.0	693.0	2.0
62	0.025	0.012888513843	0.025	0.012888513843	439869.0	506532.0	213746.0	39188.5	0.0	0.0	0.0	23.0	22.0	12.0	5.0	0.0	0.0	0.0	10.3655	1.60965930867	24.0	12.0	62.0	1199335.5	466957.5	9.0	0.0	0.0
63	0.182926829268	0.287403778866	0.182926829268	0.287403778866	1459109.0	584503.0	1217.0	38340.0	3667.0	0.0	0.0	67.0	39.0	1.0	14.0	2.0	0.0	0.0	7.708	1.99958028929	57.0	32.0	123.0	2086836.0	376392.0	13.0	99884.0	5.0
64	0.22910358087	0.296390896783	0.22910358087	0.296390896783	679401.5	901820.5	58819.0	190443.5	5200.0	0.0	0.0	145.0	61.5	6.0	65.0	1.0	0.0	0.0	13.8945	5.55091639816	112.0	63.5	278.5	1835684.5	417285.5	13.0	9726.0	11.0
65	0.370904325033	0.392477851219	0.370904325033	0.392477851219	215940.5	544502.5	55698.0	65521.5	0.0	0.0	0.0	45.5	44.0	1.0	35.5	0.0	0.0	0.0	10.6085	1.22860935106	59.0	29.0	126.0	881662.5	639673.5	42.0	0.0	0.0
66	0.0155440414508	0.08313594084	0.0155440414508	0.08313594084	2517482.0	640400.0	58105.0	77881.0	0.0	0.0	0.0	135.0	29.0	7.0	5.0	0.0	0.0	0.0	7.059	6.78791982536	24.0	10.0	176.0	3293868.0	371862.0	6.0	58.0	1.0
67	0.295620437956	0.24901732824	0.295620437956	0.24901732824	431680.0	898572.0	48320.0	127280.0	0.0	0.0	0.0	95.0	55.0	5.0	57.0	0.0	0.0	0.0	10.517	2.74485146779	59.0	34.0	212.0	1505852.0	372452.0	9.0	1389.0	3.0
68	0.142570787777	0.125165567372	0.142570787777	0.125165567372	995669.5	1128015.5	234561.0	85080.0	11857.0	0.0	0.0	64.0	59.5	5.0	24.5	4.0	0.0	0.0	12.841	3.5061853117	65.0	36.5	157.0	2455183.0	386169.5	19.0	99483.5	4.0
69	0.150442477876	0.0758986398964	0.150442477876	0.0758986398964	406787.0	1654429.0	128081.0	78281.0	0.0	0.0	0.0	52.0	68.0	10.0	27.0	0.0	0.0	0.0	11.641	2.03841431352	70.0	39.0	157.0	2267578.0	392237.0	12.0	0.0	0.0
70	0.0289915966387	0.004156645732	0.0289915966387	0.004156645732	122139.0	93556.0	60213.0	11826.0	0.0	0.0	0.0	5.0	4.0	2.0	1.0	0.0	0.0	0.0	2.293	4.23084225775	3.5	2.5	12.0	287734.0	51307.0	20.0	0.0	0.0
71	0.150819672131	0.103278337262	0.150819672131	0.103278337262	881461.0	1738349.0	108466.0	94390.0	0.0	0.0	0.0	119.0	79.0	6.0	24.0	0.0	0.0	0.0	9.167	2.093801369	76.0	41.0	228.0	2822666.0	768275.0	38.0	2.0	1.0
72	0.0379155435759	0.0415162689686	0.0379155435759	0.0415162689686	2420788.0	159045.0	45372.5	43624.5	0.0	0.0	0.0	76.0	7.0	7.0	6.0	0.0	0.0	0.0	2.966	4.67191859518	12.0	9.0	96.0	2668830.0	5134.0	2.0	0.0	0.0
73	0.218649517685	0.181342273984	0.218649517685	0.181342273984	401998.0	1434773.0	146782.0	123683.0	0.0	0.0	0.0	158.0	77.0	4.0	58.0	0.0	0.0	0.0	11.914	1.27618988293	99.0	53.0	297.0	2107236.0	386127.0	17.0	17256.0	2.0
74	0.0925820871815	0.137656194661	0.0925820871815	0.137656194661	2518089.5	1495682.5	186860.0	135845.5	0.0	0.0	0.0	216.0	44.5	2.5	26.5	0.0	0.0	0.0	9.762	2.7056665371	44.5	24.0	289.5	4336477.5	448331.0	10.5	156944.0	6.0
75	0.0449660633484	0.0725517914898	0.0449660633484	0.0725517914898	391801.0	270354.0	60494.0	54499.0	1351.0	0.0	0.0	77.5	28.0	4.0	13.5	1.0	0.0	0.0	7.909	6.3073563202	29.0	12.0	124.0	778499.0	448316.5	7.0	0.0	0.0
76	0.152671755725	0.111507087986	0.152671755725	0.111507087986	2163963.0	755599.0	65593.0	47880.0	24557.0	0.0	0.0	108.0	59.0	2.0	10.0	22.0	0.0	0.0	7.506	0.545718690251	54.0	29.0	201.0	3057592.0	748619.0	47.0	26.0	2.0
77	0.0669871794872	0.076994400419	0.0669871794872	0.076994400419	538167.0	442853.5	26809.0	121186.0	0.0	0.0	0.0	46.5	25.0	1.0	5.0	0.0	0.0	0.0	6.617	3.11222179319	36.0	16.0	77.5	1129015.5	369981.0	7.0	0.0	0.0
78	0.045871559633	0.0828287192057	0.045871559633	0.0828287192057	276284.0	1629769.5	197716.0	88257.0	0.0	0.0	0.0	27.0	45.5	2.0	6.0	0.0	0.0	0.0	10.8145	5.71843542326	31.5	20.0	80.5	2192026.5	374940.5	13.0	0.0	1.0
79	0.165540540541	0.183984686553	0.165540540541	0.183984686553	1002035.0	1277282.0	66321.0	81699.0	0.0	0.0	0.0	122.0	70.0	6.0	25.0	0.0	0.0	0.0	9.184	1.47833570086	69.0	39.0	223.0	2427337.0	770794.0	37.0	2.0	1.0
80	0.12389380531	0.132534827949	0.12389380531	0.132534827949	2875324.0	1564468.0	20469.0	126222.0	3061.0	0.0	0.0	156.0	66.0	1.0	43.0	3.0	0.0	0.0	12.225	1.38162034055	79.0	44.0	269.0	4589544.0	640270.0	17.0	1961.0	5.0
81	0.116964285714	0.0858985599959	0.116964285714	0.0858985599959	208276.0	139645.0	256082.0	5783.0	0.0	0.0	0.0	8.0	6.0	7.0	6.0	0.0	0.0	0.0	9.249	4.24347959109	12.0	7.0	27.0	609786.0	424684.0	6.0	0.0	0.0
82	0.0754985754986	0.0184657606647	0.0754985754986	0.0184657606647	12717.0	228181.0	65479.0	24881.0	2342.0	0.0	0.0	7.0	3.0	3.0	3.0	1.0	0.0	0.0	3.047	1.99271203138	6.5	4.5	17.0	333600.0	34937.0	4.5	0.0	0.0
83	0.0840336134454	0.0788147550897	0.0840336134454	0.0788147550897	1138809.0	902339.0	130693.0	92143.0	571.0	0.0	0.0	28.0	45.0	4.0	12.0	1.0	0.0	0.0	7.479	1.02708080873	38.0	20.0	90.0	2264555.0	376124.0	13.0	4608.0	1.0
84	0.180194805195	0.27837560068	0.180194805195	0.27837560068	216509.5	379014.5	336592.0	8553.0	0.0	0.0	0.0	9.5	19.0	10.0	4.0	0.0	0.0	0.0	8.2695	1.31065733127	21.0	13.5	42.5	940669.0	534744.0	6.0	0.0	0.0
85	0.0702479338843	0.028318966682	0.0702479338843	0.028318966682	1974768.0	1471975.0	112734.0	45531.0	4975.0	0.0	0.0	98.0	78.0	9.0	24.0	2.0	0.0	0.0	11.02	1.48005083329	66.0	33.0	211.0	3609983.0	371248.0	7.0	0.0	1.0
86	0.147058823529	0.227615169182	0.147058823529	0.227615169182	208255.0	139645.0	256082.0	5631.5	0.0	0.0	0.0	7.5	6.0	7.0	6.0	0.0	0.0	0.0	5.808	4.75804317866	9.5	6.0	26.5	609613.5	424684.0	5.0	0.0	0.0
87	0.0927835051546	0.0668040528937	0.0927835051546	0.0668040528937	1021460.0	1306699.0	101849.0	50472.0	0.0	0.0	0.0	83.0	63.0	2.0	28.0	0.0	0.0	0.0	8.71	1.42616679543	63.0	35.0	176.0	2480480.0	600512.0	26.0	505.0	5.0
88	0.203703703704	0.186543110395	0.203703703704	0.186543110395	923094.0	1374829.0	172257.0	148812.0	1692.0	0.0	0.0	116.0	85.0	8.0	44.0	2.0	0.0	0.0	13.24	4.14685305345	95.0	64.0	255.0	2620684.0	556637.0	12.0	0.0	3.0
89	0.255319148936	0.209797951841	0.255319148936	0.209797951841	955381.0	590874.0	66888.0	51829.0	3508.0	0.0	0.0	66.0	36.0	6.0	30.0	1.0	0.0	0.0	5.406	0.835378660353	72.0	37.0	139.0	1668480.0	455221.0	12.0	0.0	1.0
90	0.0846560846561	0.0872992177703	0.0846560846561	0.0872992177703	1375605.0	1103189.0	106303.0	73099.0	0.0	0.0	0.0	68.0	53.0	19.0	29.0	0.0	0.0	0.0	9.009	1.53755345185	44.0	17.0	169.0	2658196.0	442020.0	9.0	0.0	0.0
91	0.12380952381	0.222166915547	0.12380952381	0.222166915547	786830.0	1522180.0	96315.0	464427.0	1521.0	0.0	0.0	79.0	111.0	23.0	32.0	2.0	0.0	0.0	10.639	1.09511389565	97.0	53.0	247.0	2871273.0	567463.0	15.0	0.0	3.0
92	0.0823529411765	0.0794874197629	0.0823529411765	0.0794874197629	1841909.0	654763.0	44861.0	191874.0	64755.0	0.0	0.0	98.0	74.0	21.0	30.0	17.0	0.0	0.0	9.142	0.901800014031	53.0	28.0	240.0	2798162.0	535067.0	20.0	0.0	0.0
93	0.09375	0.0863531800213	0.09375	0.0863531800213	3869568.5	1379127.0	183320.0	150177.5	0.0	0.0	0.0	230.0	43.0	3.0	26.0	0.0	0.0	0.0	11.2205	3.29801047451	42.0	23.0	302.0	5582193.0	386902.0	6.5	156944.0	6.0
94	0.0682601807846	0.0439531808636	0.0682601807846	0.0439531808636	1616936.0	889083.0	616816.0	180222.5	11625.5	0.0	0.0	141.5	62.5	20.0	22.0	5.5	0.0	0.0	13.1565	4.43884659005	48.0	30.0	251.5	3314683.0	401663.5	13.5	1406.0	1.0
95	0.187386980108	0.118048553238	0.187386980108	0.118048553238	260727.0	971714.5	82795.0	71262.5	0.0	0.0	0.0	36.5	61.0	6.0	18.0	0.0	0.0	0.0	10.548	0.883153189178	63.5	35.0	121.5	1386499.0	371176.0	11.0	58.0	2.0
96	0.0971428571429	0.0493031898421	0.0971428571429	0.0493031898421	3599635.0	404903.0	49661.0	158639.0	1174577.0	0.0	0.0	94.0	32.0	2.0	10.0	7.0	0.0	0.0	7.773	0.974816462624	44.0	25.0	145.0	5387415.0	894584.0	20.0	207.0	3.0
97	0.0954456733897	0.100060428295	0.0954456733897	0.100060428295	631385.0	984797.5	154958.0	61691.5	15825.0	0.0	0.0	55.0	59.5	7.0	10.0	4.0	0.0	0.0	9.449	3.04701490643	42.0	26.0	135.5	1848657.0	371732.5	7.0	1150.0	1.0
98	0.04	0.00172066532393	0.04	0.00172066532393	250165.0	1299196.0	383765.0	96627.0	15672.0	0.0	0.0	31.0	45.0	6.0	16.0	3.0	0.0	0.0	12.682	1.61963787295	45.0	16.0	101.0	2045425.0	540632.0	18.0	80.0	2.0
99	0.206388206388	0.220908982559	0.206388206388	0.220908982559	457025.0	1307237.0	123635.0	97970.0	0.0	0.0	0.0	98.0	84.0	14.0	54.0	0.0	0.0	0.0	13.106	1.09295228229	91.0	50.0	250.0	1985867.0	488131.0	28.0	0.0	2.0
100	0.0352941176471	0.00117104067789	0.0352941176471	0.00117104067789	870385.5	694731.0	20261.0	55048.5	0.0	0.0	0.0	38.5	21.5	1.0	5.5	0.0	0.0	0.0	8.5355	0.911430469098	23.0	12.0	66.5	1640426.0	923183.0	14.0	0.0	0.0
101	0.0579710144928	0.0862758740651	0.0579710144928	0.0862758740651	1043281.0	1114544.0	76939.0	119266.0	182.0	304050.0	571430.0	64.0	41.0	3.0	23.0	1.0	3.0	4.0	7.852	1.95982099208	41.0	17.0	139.0	3229692.0	379824.0	7.0	0.0	1.0
102	0.25	0.181087226126	0.25	0.181087226126	1406.0	0.0	0.0	37537.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.5065	0.390762191109	1.0	1.0	4.0	38943.0	0.0	0.0	0.0	0.0
103	0.325	0.0731610222604	0.325	0.0731610222604	94892.0	0.0	3665.0	11235.0	0.0	0.0	0.0	23.0	0.0	2.0	1.0	0.0	0.0	0.0	1.9975	3.08505741438	3.0	3.0	26.0	109792.0	0.0	0.0	0.0	0.0
104	0.0810810810811	0.0535292927931	0.0810810810811	0.0535292927931	1038068.0	1759506.0	102496.0	49741.0	0.0	0.0	0.0	74.0	65.0	3.0	17.0	0.0	0.0	0.0	9.018	1.70234135788	65.0	37.0	159.0	2949811.0	593177.0	26.0	505.0	11.0
105	0.108108108108	0.0956475458624	0.108108108108	0.0956475458624	279995.0	322088.0	66522.0	21771.5	0.0	0.0	0.0	27.0	25.0	4.0	8.0	0.0	0.0	0.0	8.628	3.6129664557	20.0	10.0	64.0	690376.5	403144.5	6.0	0.0	1.0
106	0.101449275362	0.0326328103817	0.101449275362	0.0326328103817	972897.0	342008.0	64731.0	24623.5	0.0	0.0	0.0	24.0	18.0	2.0	6.0	0.0	0.0	0.0	8.109	2.26849076701	22.5	10.0	50.0	1404259.5	609634.5	13.0	0.0	0.0
107	0.327635327635	0.25854848427	0.327635327635	0.25854848427	258715.0	1014387.0	40348.0	89803.0	0.0	0.0	0.0	149.0	40.0	6.0	70.0	0.0	0.0	0.0	13.378	2.03973337643	98.0	58.0	265.0	1403253.0	452990.0	15.0	6224.0	6.0
108	0.157692307692	0.10530482977	0.157692307692	0.10530482977	1202694.0	1757773.0	108838.0	103817.0	0.0	0.0	0.0	119.0	79.0	7.0	24.0	0.0	0.0	0.0	11.187	2.19725425177	80.0	40.0	229.0	3173122.0	777294.0	41.0	2.0	1.0
109	0.117712542261	0.109249121438	0.117712542261	0.109249121438	798053.5	1582932.0	31449.0	67822.5	0.0	0.0	0.0	91.5	57.5	2.0	20.5	0.0	0.0	0.0	10.172	1.3091269037	52.5	30.0	171.5	2480257.0	450230.5	9.0	0.0	0.0
110	0.149635036496	0.176386296987	0.149635036496	0.176386296987	1080939.0	1315052.0	37745.0	125501.0	105102.0	0.0	0.0	109.0	78.0	6.0	30.0	6.0	0.0	0.0	8.601	1.01560698873	68.0	40.0	229.0	2664339.0	428673.0	25.0	0.0	2.0
111	0.180602006689	0.175087246193	0.180602006689	0.175087246193	447814.0	1261306.0	66755.0	80051.0	0.0	0.0	0.0	104.0	65.0	7.0	21.0	0.0	0.0	0.0	7.891	1.59944532052	64.0	37.0	197.0	1855926.0	754202.0	41.0	2.0	1.0
112	0.0858208955224	0.0573933229482	0.0858208955224	0.0573933229482	1134575.0	2093073.0	192811.0	135587.0	0.0	0.0	0.0	88.0	76.0	4.0	29.0	0.0	0.0	0.0	10.468	2.43203773728	73.0	40.0	197.0	3556046.0	639860.0	25.0	507.0	5.0
